label_0_confidence,label_1_confidence
0.6810014,0.24857542
0.57382506,0.36750886
0.6415578,0.27443
0.60620487,0.3494434
0.70932305,0.22305416
0.6840026,0.24033427
0.47268796,0.3515553
0.8086781,0.13990405
0.5142598,0.29459918
0.64137816,0.25461298
0.56352705,0.31846273
0.47761932,0.45546368
0.7076739,0.3533079
0.646936,0.25169516
0.6984087,0.28409275
0.6174236,0.37593994
0.621633,0.40165225
0.61626315,0.40634668
0.55813396,0.5764162
0.74098337,0.20894003
0.508239,0.52131164
0.40319356,0.63289493
0.64546555,0.34799853
0.6424061,0.29145762
0.3951405,0.5232425
0.60603255,0.34784722
0.67394996,0.25921822
0.5461226,0.4231201
0.75746375,0.25272718
0.71214235,0.18021333
0.7899682,0.16974957
0.61411023,0.22202265
0.54877585,0.44029197
0.58677924,0.2722778
0.7834507,0.18662407
0.6010917,0.33743992
0.5253928,0.445646
0.6495477,0.36187017
0.46186203,0.47447446
0.62567973,0.36780512
0.5453453,0.36147466
0.52197725,0.42359167
0.7739754,0.23776609
0.55632037,0.48155272
0.61641157,0.2322285
0.5568056,0.33045495
0.58318204,0.34547555
0.585201,0.36273545
0.63083184,0.28656766
0.70201176,0.32953343
0.6952387,0.22112323
0.65562636,0.24344188
0.6369576,0.30645314
0.6840731,0.32398632
0.64913017,0.2881138
0.61771154,0.23681289
0.6465277,0.25553027
0.6636886,0.34464386
0.5865567,0.22635204
0.87444687,0.123539984
0.7602935,0.25719854
0.63786525,0.32099158
0.7865266,0.12030288
0.7944806,0.19088814
0.66470325,0.2856611
0.68382734,0.3857939
0.527408,0.3941516
0.6258342,0.43942732
0.78766596,0.1279522
0.66724384,0.28709558
0.70849085,0.31456962
0.6571524,0.30309916
0.7704292,0.20549749
0.62391955,0.30376253
0.717586,0.19447562
0.6988582,0.2647575
0.57543546,0.38145497
0.5857401,0.28541577
0.6497891,0.27757567
0.64799666,0.40192696
0.5172884,0.31948656
0.7637231,0.2687319
0.38564888,0.5097996
0.73343396,0.31219003
0.6818912,0.29813266
0.37034148,0.5300682
0.5854233,0.36979002
0.69554967,0.24214663
0.78611714,0.21089815
0.54464835,0.5871244
0.43308967,0.5665957
0.77854455,0.2602771
0.6007511,0.31181362
0.5606936,0.37788805
0.66255045,0.22952028
0.74769163,0.19039546
0.5338373,0.33992353
0.7133572,0.27853316
0.60182834,0.36123666
0.793654,0.22083071
0.71030754,0.21906681
0.5015205,0.36935842
0.68963504,0.30150184
0.73420995,0.31776533
0.76000965,0.16707556
0.6788598,0.21797813
0.6501845,0.36230955
0.7118441,0.23613274
0.6259405,0.24939896
0.55386215,0.44683555
0.60075116,0.31199527
