label_0_confidence,label_1_confidence
0.7242975,0.33657715
0.5156373,0.63788354
0.6597626,0.37189573
0.5540438,0.47759062
0.74072987,0.31939852
0.57939184,0.45379707
0.52246284,0.52608573
0.53891015,0.3735755
0.5847192,0.46709102
0.495523,0.46580294
0.61965555,0.42870927
0.63564605,0.36679
0.6788898,0.25870693
0.49857372,0.5390868
0.62731624,0.3808009
0.5372655,0.48231682
0.41676965,0.53299636
0.5294141,0.47245938
0.47357917,0.4866597
0.4955768,0.5067203
0.5036988,0.55816156
0.45497248,0.6082665
0.52011484,0.5015803
0.57047474,0.49654585
0.51527107,0.5010887
0.6141176,0.4348242
0.6318712,0.39468867
0.47801712,0.52627015
0.74515617,0.30473152
0.72497916,0.30778491
0.7721396,0.21891564
0.54796857,0.4975849
0.48720235,0.54122823
0.5623633,0.47923636
0.7627424,0.30023697
0.626133,0.38563734
0.47496516,0.48220003
0.55418503,0.45792168
0.59361404,0.47262007
0.47572032,0.5383018
0.5982623,0.4883344
0.4856478,0.53562444
0.5964463,0.5264251
0.6501543,0.3648926
0.65877146,0.35189098
0.48820236,0.4960298
0.67950606,0.35553658
0.64890724,0.42781013
0.64291716,0.36190197
0.6079697,0.33175004
0.7825202,0.27504575
0.59373695,0.4181953
0.605896,0.38780558
0.5822551,0.45036647
0.681851,0.39599442
0.540256,0.5913494
0.6269351,0.47695923
0.6222161,0.45094764
0.55314356,0.5016441
0.7211059,0.3578494
0.6379316,0.39846277
0.6272296,0.31998032
0.58546925,0.5622946
0.69877744,0.3888223
0.630219,0.42298514
0.5096171,0.41908437
0.5558372,0.48965216
0.6036028,0.3570599
0.7322525,0.2846338
0.5831705,0.4117235
0.69632006,0.37277764
0.54306674,0.4908408
0.5013862,0.4405375
0.6011789,0.37856087
0.6008574,0.44564474
0.8231021,0.20269999
0.5837456,0.5106101
0.6717367,0.44433716
0.6531278,0.3288369
0.50636727,0.5570748
0.5182883,0.4981707
0.55748665,0.45386264
0.5777808,0.5464219
0.6248209,0.46221924
0.64310634,0.37716973
0.38834545,0.59753245
