label_0_confidence,label_1_confidence
0.64388084,0.3506312
0.6443719,0.3500842
0.6443174,0.35037577
0.64532775,0.34959096
0.6359277,0.3545328
0.6438976,0.3503274
0.6443361,0.35087094
0.64215666,0.35182375
0.6446725,0.35013393
0.6429072,0.35334444
0.6406868,0.35579753
0.6467626,0.3476082
0.64216405,0.35176978
0.64327556,0.35168555
0.64553976,0.34873396
0.64278406,0.34983215
0.64613783,0.34981948
0.64313716,0.35062706
0.642815,0.35004982
0.63810116,0.35306603
0.64327174,0.3504576
0.6447038,0.3488814
0.64403754,0.35114595
0.64487,0.34921342
0.64060277,0.35132185
0.64612985,0.3481135
0.6446168,0.35089916
0.63790745,0.35302022
0.64494574,0.34866217
0.6404044,0.35173643
0.6448789,0.34922934
0.6455419,0.34831756
0.64136815,0.35090217
0.6457251,0.34846994
0.64099485,0.3569743
0.64598536,0.34806088
0.6434763,0.35122198
0.64397603,0.34949034
0.64311826,0.35037723
0.6433347,0.35066536
0.6455275,0.34906405
0.644142,0.3493836
0.64439905,0.35054097
0.64520586,0.35062733
0.64309883,0.35235316
0.6443958,0.34870756
0.64427364,0.34993714
0.64043814,0.35116732
0.6432435,0.3513733
0.6447642,0.3490489
0.6443583,0.3508867
0.64467585,0.3495673
0.6428796,0.35073948
0.6460159,0.348023
0.644353,0.3506013
0.6448837,0.35050663
0.6442255,0.3509452
0.6443755,0.35144955
0.6418849,0.35319236
0.64225745,0.3532052
0.64416146,0.3491157
0.64464104,0.35096452
0.6429867,0.35340643
0.6451765,0.34855276
0.6429081,0.35278416
0.6436087,0.34931052
0.6451629,0.34879526
0.64429426,0.35135683
0.64487654,0.3503099
0.64336663,0.35048255
0.6447477,0.35079822
0.6437286,0.3502924
0.64504385,0.34882274
0.6407743,0.35094744
0.6462229,0.34778735
0.6434238,0.3527093
0.64555293,0.34856337
0.6440569,0.34975752
0.6442291,0.34896228
0.6418068,0.3536211
0.64347434,0.35132846
0.6441337,0.35079816
0.6440649,0.3502745
0.6450135,0.35008857
0.6446108,0.35074165
0.6432751,0.3524098
0.6435843,0.34913367
0.64383614,0.35055918
0.6433942,0.350039
0.64338946,0.35263795
0.6435379,0.35205132
0.6435219,0.3522443
0.6438079,0.35061386
0.6437179,0.35073274
0.64508235,0.3505294
0.64328617,0.35097626
0.64530796,0.34884804
0.64415747,0.35077167
0.64133257,0.3546576
0.64232385,0.35426566
0.64343417,0.35002366
0.6432993,0.35227022
0.6434219,0.35268605
0.64274436,0.35435715
0.64440936,0.35018778
0.6438761,0.3495701
0.6449789,0.34912986
0.6439885,0.35078582
0.6418939,0.35021645
0.6430168,0.35057575
0.6443512,0.34984708
0.6421504,0.353192
0.6441581,0.3499576
0.6449097,0.3506785
0.64331245,0.35196346
0.6456858,0.34823138
0.64419234,0.34927338
0.64366865,0.3498705
0.64489996,0.34824997
0.6436506,0.35150665
0.6423381,0.35344332
0.6421574,0.35451275
0.6434702,0.35157397
0.6436278,0.35181367
0.6429188,0.3521226
0.64208156,0.35295096
0.6416,0.35466936
0.64151365,0.3535013
0.6449454,0.34914133
0.6460096,0.34855774
0.64468265,0.35141498
0.642645,0.35307193
0.6432832,0.35369268
0.6435721,0.35116345
0.6442136,0.34880447
0.6427493,0.35404724
0.64183414,0.35026708
0.6455645,0.3488647
0.63935906,0.3519755
0.64241415,0.3523647
0.64126724,0.35063246
0.64335203,0.3521111
0.64417106,0.34933668
0.64341754,0.35216856
0.6425446,0.35458016
0.6436837,0.3524831
0.6449235,0.3482579
0.64612687,0.34763503
0.64313954,0.35286045
0.64579874,0.3483167
0.6427741,0.35084647
0.6431121,0.35005656
0.642437,0.3502234
0.6422886,0.34992123
0.6436741,0.34908974
0.6426617,0.3533124
0.6444899,0.3499123
0.6430978,0.35163197
0.6442891,0.34926718
0.6449489,0.35002384
0.6449682,0.35116827
0.6437026,0.3512178
0.6445011,0.34855843
0.6428366,0.35251278
0.64358747,0.3521415
0.64463854,0.34838003
0.64337415,0.35182694
0.64365524,0.35147482
0.6436589,0.3512412
0.64339954,0.34992096
0.64410675,0.34895125
0.6427531,0.3511327
0.6441738,0.35049316
0.6411173,0.3508056
0.6444846,0.3491881
0.643676,0.3494083
0.64486074,0.35053015
0.64395505,0.3495507
0.6445941,0.35067096
0.64294267,0.35303086
0.6449404,0.34874758
0.64408255,0.35153258
0.6459728,0.34987444
0.6446279,0.35046557
0.642948,0.3540348
0.6434248,0.35037282
0.64567053,0.34817755
0.6420857,0.35169294
0.6439106,0.35054538
0.6435831,0.3514328
0.64348125,0.34996542
0.6431026,0.3519479
0.6431856,0.35281903
0.6436032,0.3515069
0.64396375,0.34876984
0.64055485,0.35107428
0.64583576,0.34992886
0.64534134,0.34832594
0.6430945,0.3532978
0.6443218,0.3507304
0.6454994,0.3482818
0.64554906,0.34897277
0.6447099,0.34877223
0.643707,0.3494318
0.6429804,0.35176226
0.64594924,0.34951788
0.6450541,0.34923837
