label_0_confidence,label_1_confidence
0.6202341,0.36481765
0.55847305,0.4090435
0.68245167,0.26088074
0.6225863,0.40113273
0.754095,0.2785857
0.6625846,0.31083396
0.754607,0.31319523
0.83312434,0.07379964
0.7062185,0.30956402
0.6269475,0.33947575
0.5277086,0.4702946
0.72328925,0.2243296
0.7329061,0.18342187
0.7529064,0.2412002
0.7765257,0.16559398
0.69317394,0.27799588
0.72547954,0.26445773
0.479721,0.54396045
0.5610317,0.5502882
0.56346285,0.36564517
0.7535557,0.20337108
0.67847335,0.20684168
0.81340325,0.15296039
0.5479335,0.40838763
0.67228,0.27320063
0.6871773,0.2799998
0.5794356,0.31540316
0.75561386,0.18757652
0.6144367,0.36736777
0.73504186,0.17001207
0.4712665,0.5023841
0.6605517,0.2849771
0.7310867,0.19819099
0.47234824,0.4088085
0.5990956,0.3324569
0.4955831,0.5169397
0.6423675,0.30056387
0.66851634,0.2759852
0.6336218,0.26805303
0.5990685,0.3171794
0.60751086,0.37090084
0.53537697,0.33357903
0.6637409,0.2684985
0.6991304,0.19729759
0.48113438,0.51026416
0.6838428,0.28925756
0.50604093,0.45235956
0.5865427,0.3504302
0.72779197,0.28596476
0.6650202,0.34351897
0.545197,0.35772052
0.49431553,0.46323195
0.81098443,0.15889908
0.7198238,0.2214808
0.59201247,0.32330137
0.77499115,0.24879907
0.59870535,0.3739109
0.6207312,0.29527918
0.6864985,0.22549638
0.50905323,0.5061252
0.7571446,0.29556668
0.82029647,0.18143825
0.64290255,0.34588596
0.8221448,0.14786296
0.7696177,0.19013783
0.6885011,0.28806055
0.5526008,0.39195734
0.7556331,0.20221774
0.69308025,0.25289115
0.6124183,0.312685
0.59429175,0.31088096
0.57460076,0.29288766
0.47877154,0.5061158
0.72667944,0.19461653
0.54529965,0.34712237
0.59105563,0.36289418
0.7341843,0.20427583
0.6438984,0.33144683
0.6812025,0.29242587
0.5827246,0.2924014
0.67894584,0.38823333
0.61187214,0.38335827
0.6232861,0.3400698
0.6425616,0.36763227
0.67084384,0.21992657
0.59273547,0.32092032
0.5372281,0.34324798
0.8161967,0.16238926
0.5143942,0.4226801
0.67117167,0.22459984
0.6381195,0.32099748
0.64384216,0.30002385
0.54201686,0.44606906
0.52041143,0.56313896
0.7335586,0.2283089
0.7326633,0.18710603
0.7298318,0.26904312
0.446659,0.572904
0.4953207,0.4024411
0.6860051,0.3388662
0.6019305,0.34191963
0.6426023,0.32387346
0.59911704,0.38285503
0.6987686,0.22041854
0.66868955,0.2822823
0.66291845,0.2451736
0.6164072,0.2898665
0.60119075,0.3424376
0.4167755,0.46741343
0.75186104,0.17002207
0.62042314,0.29197487
0.6843404,0.40662292
0.7284205,0.26814994
0.70591617,0.3044988
0.7142367,0.28223813
0.80235904,0.15925345
0.5015416,0.39851055
0.63020056,0.30371282
0.67259866,0.33297834
0.67029935,0.25918844
0.5859212,0.5020268
0.7915428,0.1935033
0.61614543,0.35107955
0.5535146,0.34135565
0.6747654,0.25475484
0.7602606,0.20626879
0.63371444,0.32727224
0.7562623,0.3258518
0.58933747,0.358245
0.52999735,0.42993584
0.8032543,0.16911943
0.6638922,0.2865028
0.7509669,0.2848717
0.75052935,0.22786863
0.62411183,0.34745476
0.73656386,0.3439998
0.65139765,0.34831205
0.5471626,0.3620246
0.5282099,0.34933954
0.46549866,0.6115534
0.48707566,0.39968774
0.80281067,0.18068749
0.527996,0.45851988
0.6816377,0.30855373
0.5637346,0.39946872
0.6935435,0.2852462
0.5837403,0.32797614
0.64862007,0.26435053
0.7184637,0.22530384
0.6690798,0.32918483
0.75950336,0.21570237
0.63888824,0.31019205
0.58222747,0.33468705
0.63129383,0.30690318
0.6071763,0.37004992
0.6489602,0.232059
0.7627082,0.17709105
0.5478133,0.38570943
0.69945717,0.2749767
0.52868444,0.33957922
0.5361401,0.3544593
0.85869634,0.14771792
0.6413003,0.3541611
0.8120652,0.12781411
0.794234,0.17613462
0.7914006,0.18294336
0.82268625,0.16677676
0.91756403,0.06388582
0.747565,0.2520291
0.6554452,0.30386254
0.63086176,0.40587944
0.7525289,0.2824985
0.74816936,0.2749124
0.7332494,0.31209067
0.48396227,0.42571947
0.80742157,0.11924489
0.68028146,0.3278372
0.57760096,0.33033586
0.46024382,0.49805814
0.7645773,0.23698047
0.7527149,0.17472243
0.5952571,0.3566887
0.370374,0.56073225
0.6716306,0.25578424
0.5455369,0.44023365
0.60553485,0.36239576
0.49276912,0.37051734
0.76164895,0.20079991
0.64630425,0.26659623
0.5181686,0.39172837
0.67122453,0.29396993
0.5033962,0.42972288
0.799478,0.24597311
0.65442294,0.2911707
0.7077768,0.22640803
0.64370745,0.2599188
0.43189183,0.58159244
0.7154585,0.26532415
0.73811406,0.26328996
0.6892731,0.29425964
0.6596941,0.33781853
0.62313676,0.3447811
0.5488588,0.35812187
0.71721625,0.31649157
0.6439246,0.27614397
0.52309614,0.37817824
0.6992352,0.30430868
0.52304626,0.32418945
0.64953226,0.29967165
0.7574858,0.20253624
0.52845454,0.42009172
0.5098428,0.33652967
0.75220984,0.23090445
0.64874446,0.3379673
0.60650665,0.353868
0.56815565,0.40163854
0.5783799,0.41452524
0.73751503,0.22598246
0.54826975,0.46933287
0.78211087,0.19646178
0.55582243,0.36983952
0.66910815,0.23885715
0.46883512,0.5208279
0.71454465,0.37846652
0.5681035,0.46233234
0.72825325,0.30665934
0.66381633,0.2344216
0.6659934,0.30666947
0.5100038,0.41660765
0.6363284,0.27066433
0.669652,0.29077747
0.54768723,0.35284144
0.61522484,0.33821163
0.57995296,0.34482586
0.4951558,0.55710113
0.7704364,0.15100607
0.64244574,0.4544477
0.794112,0.1566363
0.5897388,0.34336117
0.7377531,0.27071282
0.65824175,0.30912337
0.5907796,0.34422654
0.7704057,0.22484052
0.6274695,0.2859015
0.42283252,0.446467
0.6988849,0.2937453
0.6067585,0.34589905
0.4391465,0.5029793
0.5580177,0.4026645
0.66173226,0.32016084
0.5870967,0.440811
0.58726156,0.27163017
0.6356382,0.32174134
0.53560996,0.37740165
0.64091694,0.3592608
0.76341903,0.19507846
0.58551365,0.31962952
0.68282115,0.3308746
0.4492504,0.5395657
0.62356657,0.31605038
0.6722211,0.30332145
0.5059059,0.3954127
0.65091014,0.43718892
0.7052052,0.28430817
0.5646475,0.34940717
0.7676826,0.32889673
0.5375003,0.36157304
0.536777,0.38343674
0.62434036,0.31673205
0.61524427,0.37785208
0.648925,0.35340905
0.76016754,0.2041538
0.54532385,0.4027719
0.7506878,0.18945909
0.66996163,0.2900634
0.5486097,0.4682048
0.3759215,0.58418256
0.7340572,0.30572543
0.5408318,0.37704715
0.48364913,0.44375017
0.53021646,0.32596833
0.52832776,0.4761193
0.61837006,0.3017475
0.5903487,0.28241378
0.687788,0.22022292
0.628314,0.33239207
0.6419911,0.33446643
0.5739158,0.41877702
0.6728077,0.2613975
0.61635727,0.39041597
0.67671216,0.30031815
0.63698506,0.413261
0.6342781,0.30720878
0.60342604,0.37133178
0.6956243,0.20441009
0.687485,0.2795625
0.60620415,0.20814802
0.6614998,0.26962245
0.48395452,0.5836126
0.70035493,0.25769746
0.52673465,0.45443833
0.55409294,0.39693746
0.7435833,0.26551503
0.6890129,0.26830298
0.6672813,0.2945729
0.68007547,0.24915756
0.66164,0.28054097
0.63521427,0.25518373
0.8033994,0.1522875
0.55460536,0.34955314
0.65553343,0.31131765
0.71303695,0.2629545
0.46328536,0.4291724
0.6805584,0.35170102
0.6368984,0.33322147
0.47603518,0.5254846
0.6730986,0.3010994
0.43871638,0.6794468
0.5895797,0.34710148
0.43551084,0.42716926
0.68915546,0.29866508
0.76663506,0.27646282
0.7919736,0.13269569
0.71241164,0.26475966
0.6907785,0.40469733
0.6333986,0.35431066
0.69450384,0.31474155
0.6223959,0.38319847
0.5760686,0.530697
0.52148235,0.54773384
0.63373315,0.33334464
0.4458244,0.5322378
0.5863757,0.29589093
0.58926475,0.3818179
0.51429534,0.4455666
0.6943188,0.301774
0.5455105,0.4588546
0.67838883,0.27145523
0.57414216,0.3458841
0.46556652,0.5697646
0.58200103,0.30390784
0.50048,0.50489485
0.5264356,0.4495604
0.5753648,0.3412903
0.7905062,0.20649378
0.6920548,0.28133327
0.75822604,0.199677
0.6914556,0.3084567
0.5664772,0.41200465
0.7310991,0.20179546
0.6767502,0.19816722
0.5859002,0.44102752
0.6908967,0.2733259
0.54825693,0.5001367
0.5383762,0.34777087
0.77423286,0.17711505
0.78485805,0.17868364
0.74490505,0.11121877
0.6140299,0.41168866
0.5507479,0.32463923
0.7670407,0.25865102
0.6711568,0.25380236
0.6551974,0.2938574
0.5735913,0.35480434
0.6395835,0.2730654
0.5395177,0.35058594
0.7214716,0.19484179
0.7044449,0.23299685
0.4633709,0.37844366
0.4585534,0.33242804
0.55955803,0.33323157
0.5597067,0.337381
0.50213575,0.5016473
0.6587203,0.39173147
0.6285953,0.34405133
0.7224046,0.2601428
0.5707219,0.37317753
0.6968071,0.38127473
0.590211,0.39244682
0.5061931,0.6137316
0.7118651,0.23166111
0.55130863,0.4132822
0.45600453,0.51564276
0.5626334,0.38161907
0.57957375,0.31744784
0.5159057,0.43388104
0.6166766,0.28147882
0.6624888,0.23728515
0.5449253,0.4190786
0.80150115,0.23206034
0.6798087,0.17872453
0.7950133,0.19411896
0.5781833,0.26667854
0.54072505,0.43440944
0.6351256,0.20460583
0.78877753,0.17047133
0.59890705,0.357348
0.5578969,0.4070181
0.58678,0.39442587
0.53427,0.43728802
0.6512976,0.34239945
0.53167516,0.40845817
0.7130504,0.30122244
0.6106382,0.42992452
0.63772655,0.21537337
0.5192769,0.33413747
0.5563293,0.40185997
0.69223094,0.25009272
0.72755647,0.24011369
0.6861036,0.25023627
0.6321366,0.30161273
0.64436996,0.36779222
0.6247005,0.25547668
0.6490504,0.24497868
0.7667367,0.28516838
0.8768346,0.1246665
0.61056906,0.35755965
0.78655446,0.13383408
0.8139001,0.22316766
0.5939885,0.34016258
0.6863553,0.39760447
0.52149916,0.33985135
0.6343358,0.43064386
0.6283411,0.29478234
0.63688993,0.28232053
0.76580447,0.2294444
0.64319134,0.28700504
0.7216853,0.26845458
0.6186925,0.353891
0.5753221,0.3983991
0.7057776,0.27928373
0.57259756,0.4283335
0.52465624,0.3068231
0.6945615,0.36263093
0.43038923,0.47520584
0.7522322,0.23059034
0.7024219,0.22342367
0.44184116,0.47542694
0.56399715,0.3666944
0.7190479,0.23453234
0.7790267,0.19259292
0.5402263,0.5281922
0.4338327,0.4750578
0.7599789,0.24265875
0.56205165,0.32888347
0.591007,0.34556252
0.73320186,0.22388296
0.70267296,0.18000846
0.46133187,0.43585536
0.70295805,0.29312763
0.5173485,0.35472766
0.76615566,0.2650011
0.49019596,0.35413983
0.7059725,0.2681838
0.72594076,0.18147895
0.71415895,0.273255
0.6238373,0.31053114
0.52899146,0.41479716
0.5074342,0.38967925
0.7200854,0.2999552
0.7199789,0.25333422
0.5287528,0.3735467
0.34519204,0.62366515
0.75829935,0.21113409
0.6513221,0.30075055
0.4961204,0.46548843
0.6604112,0.2312983
0.65318215,0.24516417
0.6992349,0.36693713
0.7782352,0.21867585
0.48508826,0.44066495
0.80959827,0.20254986
0.5686108,0.35919702
0.6518824,0.3147765
0.65448254,0.32973188
0.6607211,0.33942518
0.7130786,0.26427817
0.7604808,0.24191532
0.6308547,0.28140908
0.6644594,0.3108009
0.54120773,0.4018552
0.6434534,0.34914488
0.6808003,0.31877476
0.74775416,0.1992404
0.7170131,0.25635284
0.6417496,0.32736486
0.8487003,0.08628299
0.48192808,0.534699
0.57193273,0.35504535
0.610011,0.32729465
0.7106356,0.23475981
0.6740384,0.32634905
0.7537518,0.23046853
0.66634417,0.3489379
0.5096199,0.47492555
0.49572957,0.39647257
0.6817268,0.17040178
0.53345823,0.39046237
0.75817096,0.22502238
0.63118273,0.33182597
0.63707495,0.33436233
0.7060016,0.21300311
