label_0_confidence,label_1_confidence
0.76696795,0.2345814
0.5111088,0.48608208
0.69939864,0.30594957
0.72900164,0.2737719
0.6293667,0.36835206
0.74773604,0.25695425
0.4797631,0.5159751
0.3618867,0.6401787
0.71707326,0.28720072
0.63693243,0.3603141
0.6249746,0.3728483
0.68068844,0.31916076
0.7174053,0.2835387
0.41929665,0.57675064
0.6790003,0.32200065
0.5839211,0.41617534
0.6153774,0.3806112
0.42000556,0.5752503
0.73000765,0.27310833
0.4271899,0.56715065
0.4143037,0.5791316
0.7784676,0.22298409
0.7122912,0.2930372
0.7006834,0.30024692
0.7714785,0.22992697
0.7190374,0.28340912
0.6114181,0.38408422
0.6320269,0.36573923
0.5114241,0.4849379
0.5143021,0.48316944
0.7235873,0.27888831
0.72756696,0.27710265
0.47370106,0.51997566
0.6440421,0.3566689
0.5972754,0.39903358
0.73832566,0.26462278
0.6460814,0.35377005
0.63056654,0.36879084
0.6800372,0.31850302
0.553964,0.44505593
0.69831526,0.30492103
0.58124834,0.41782013
0.7572381,0.24519522
0.7710294,0.23160933
0.5074486,0.48815444
0.63017434,0.36776787
0.6172712,0.3785795
0.7682129,0.2342506
0.64385945,0.35558367
0.5448192,0.45291534
0.7441542,0.25661787
0.6474724,0.35452166
0.6262615,0.37065968
0.57370275,0.4247155
0.74148744,0.2636127
0.7430507,0.26340422
0.553964,0.44505593
0.73570573,0.26496595
0.8169773,0.18430042
0.6570989,0.3424258
0.77197474,0.23058265
0.7794714,0.22206399
0.67099845,0.33060855
0.733647,0.26908308
0.69553554,0.3047361
0.6864505,0.31366965
0.62999505,0.3682705
0.74872404,0.25396478
0.6675018,0.33388355
0.55975306,0.43906358
0.6412488,0.3568988
0.7174342,0.2836291
0.69101524,0.31300572
0.63473684,0.3632962
0.7070126,0.29752588
0.75666314,0.24521922
0.6794219,0.32183287
0.5719768,0.42858192
0.4013029,0.59530145
0.75252694,0.25000462
0.7532849,0.24868062
0.6639853,0.3388419
0.69939864,0.30594957
0.6877064,0.3127536
0.74148744,0.2636127
0.7357545,0.26583588
0.4635864,0.52424276
0.63803464,0.36119175
0.6265069,0.37122834
0.5478126,0.4510177
0.6661687,0.33360955
0.6908091,0.31145754
0.70256186,0.30123663
0.6113162,0.38518903
0.63767207,0.36098772
0.50688446,0.48947644
0.7020695,0.29621542
0.61382174,0.38231322
0.4032977,0.59104294
0.66891444,0.33290684
0.7337122,0.26841956
0.691241,0.31380814
0.7353781,0.26821628
0.59540766,0.402577
0.69939864,0.30594957
0.6443032,0.35541058
0.6639853,0.3388419
0.63022745,0.36910507
0.6881121,0.31037396
0.65814275,0.3398035
0.4932167,0.5012429
0.7772492,0.2244814
0.7535509,0.25047874
0.6926458,0.30780527
0.50814134,0.48858085
0.69447225,0.3086936
0.733647,0.26908308
0.737045,0.2686724
0.7412342,0.2643624
0.61954635,0.37678924
0.43581596,0.5602374
0.6163353,0.38074946
0.7137877,0.28745073
0.52926904,0.4697676
0.70359796,0.2981644
0.72543526,0.27720794
0.5057996,0.49194658
0.5590044,0.44100815
0.6003551,0.39586893
0.68687534,0.31906766
0.73598284,0.27117497
0.5448192,0.45291534
0.7340523,0.26931307
0.6654875,0.3328839
0.7097309,0.29260632
0.7504247,0.25041825
0.63108754,0.36759245
0.7479152,0.25559485
0.56916976,0.42548445
0.7379807,0.26504463
0.64706457,0.3516298
0.5182467,0.47881812
0.41405627,0.5877304
0.72383267,0.27744344
0.6316294,0.36732876
0.7193467,0.28617516
0.6977375,0.30481568
0.6927174,0.30709395
0.673228,0.3268127
0.756082,0.24598205
0.6768271,0.3249144
0.5294706,0.4693019
0.6732137,0.32556942
0.7928265,0.2095031
0.6883318,0.3104908
0.5545183,0.44507614
0.4922302,0.50666946
0.7087293,0.29259923
0.6794144,0.3193253
0.74799484,0.25285572
0.7573863,0.24508698
0.6538718,0.34571004
0.6736522,0.3283603
0.41929665,0.57675064
0.74773604,0.25695425
0.5710297,0.42786208
0.66962695,0.33218065
0.43008304,0.563494
0.7045747,0.29692253
0.6451497,0.35353804
0.6727924,0.33163428
0.68247974,0.31837937
0.63017434,0.36776787
0.61077976,0.3860897
0.6568,0.3436833
0.48763368,0.5077435
0.5830011,0.41195646
0.801355,0.20608324
0.656996,0.34045222
0.7532849,0.24868062
0.6607362,0.33805573
0.6432403,0.35582855
0.64701366,0.35029545
0.7412466,0.26084265
0.69322926,0.30583364
0.8169773,0.18430042
0.7080151,0.29092196
0.43008304,0.563494
0.43314704,0.5635657
0.7507118,0.25260022
0.6023777,0.39353812
0.57261676,0.42683548
0.6835819,0.3190784
0.7168368,0.28602836
0.6376213,0.36106816
0.50742024,0.4919753
0.40540764,0.5917706
0.7291581,0.27217883
0.64420944,0.35408926
0.3880125,0.6124011
0.5975026,0.40020552
0.333112,0.6716874
0.7726405,0.2289685
0.75595874,0.2480125
0.74862194,0.25508106
0.6560953,0.34432355
0.45960876,0.53790087
0.772639,0.23326482
0.6660803,0.3322051
0.6320269,0.36573923
0.77636987,0.22859871
0.5792741,0.4190752
0.6327182,0.36692524
0.6568,0.3436833
0.7172413,0.28733864
0.73481876,0.26814348
0.69588894,0.3016663
0.4005491,0.5939301
0.73030066,0.27103022
0.6864055,0.31419885
0.7034106,0.29649985
0.7385007,0.26535946
0.6759944,0.32453185
0.67735237,0.32303265
0.41284007,0.58065706
0.7925023,0.21413727
0.724493,0.27703848
0.6376213,0.36106816
0.6689008,0.3321046
0.7363246,0.26558855
0.736586,0.26626438
0.64846164,0.351796
0.7360078,0.26653638
0.7775655,0.22485703
0.37660548,0.6244598
0.65930617,0.34187654
0.512457,0.48585066
0.65814275,0.3398035
0.58958226,0.40890574
0.65385276,0.3428733
0.55871046,0.44081014
0.7275723,0.27662444
0.6777765,0.32145903
0.6957895,0.30851498
0.59444886,0.40361926
0.51688087,0.47962978
0.5938583,0.40340334
0.7009054,0.29802564
0.7485861,0.2543025
0.6288579,0.3691014
0.712205,0.2927673
0.5655955,0.4325699
0.7036203,0.29992315
0.34659493,0.65699816
0.4057151,0.59477377
0.6612546,0.33778745
0.41045988,0.5876842
0.67563456,0.3271061
0.6676449,0.33480138
0.74402237,0.2572869
0.7475318,0.25349647
0.44336438,0.5546966
0.57362044,0.42621693
0.5975355,0.4012665
0.26661366,0.7374497
0.5980116,0.40165696
0.5575876,0.4397441
0.6666563,0.33269972
0.451499,0.5435578
0.78931135,0.21249807
0.7209784,0.27984148
0.6144635,0.3846075
0.6060883,0.39160788
0.58793443,0.4062563
0.70467854,0.29947093
0.52965707,0.4684942
0.60750574,0.38860387
0.69560546,0.30921176
0.7055097,0.29428178
0.37557074,0.6265125
0.6622548,0.3375308
0.6065955,0.3903632
0.44874245,0.5467299
0.6616925,0.3402496
0.71482486,0.28761286
0.60199606,0.39505032
0.5803406,0.41750598
0.69102603,0.3111626
0.69787043,0.30593362
0.5166789,0.48117614
0.6049113,0.39143822
0.6897429,0.31369182
0.7609587,0.2415357
0.5943779,0.4036021
