label_0_confidence,label_1_confidence
0.60242623,0.5462908
0.64099157,0.5501089
0.5999235,0.5003901
0.5492806,0.4992436
0.55682296,0.48060212
0.5771603,0.48005474
0.6059786,0.51699233
0.5574778,0.4872136
0.5679241,0.47516948
0.5904143,0.5452495
0.57412636,0.5122888
0.58187664,0.532405
0.6143225,0.5723294
0.55888784,0.46064717
0.5650704,0.5005417
0.57095987,0.47798172
0.5523943,0.48989537
0.6100249,0.51161975
0.55914986,0.49214774
0.56324023,0.52179384
0.55910563,0.51626235
0.53940004,0.49275523
0.57838947,0.4918268
0.57341963,0.5137552
0.6014239,0.5096674
0.5784168,0.4968163
0.5710347,0.49633774
0.6063816,0.50675344
0.4777707,0.44632828
0.5426614,0.45602015
0.5545111,0.46230677
0.5987923,0.49457037
0.5535194,0.50380504
0.5804014,0.46897385
0.60660946,0.497535
0.56690776,0.49418077
0.58650565,0.49182314
0.576434,0.54331326
0.5725212,0.4733362
0.5629869,0.48562935
0.57561517,0.46862653
0.5821836,0.47878882
0.61314183,0.4963758
0.5993834,0.50178635
0.62021095,0.4996106
0.5556876,0.49537963
0.560674,0.48952362
0.58340406,0.47472715
0.5399606,0.46545145
0.5563414,0.4668843
0.5859588,0.47056553
0.5438641,0.44584435
0.64707035,0.53238904
0.60657156,0.49168763
0.5918586,0.48187295
0.591011,0.5029117
0.5720101,0.4733644
0.5586677,0.5000178
0.5901443,0.4690693
0.6088334,0.52800417
0.5814608,0.4872097
0.5430369,0.46482617
0.5819969,0.50770307
0.5493682,0.49192107
0.5289969,0.47595748
0.604106,0.48805162
0.5751768,0.49326497
0.6110545,0.50326425
0.5643664,0.48198745
0.55711955,0.44894397
0.5769342,0.47566023
0.54964226,0.46901232
0.5500823,0.4545642
0.6117099,0.49786866
0.5887294,0.48345688
0.5588347,0.47367126
0.5451817,0.4720293
0.44783545,0.47948498
0.5821935,0.47948384
0.5878849,0.5058966
0.6043,0.50230825
0.5468872,0.49859604
0.57315755,0.4933659
0.5335217,0.48442256
0.5857929,0.50550544
0.580829,0.499992
0.61291105,0.5175198
0.5622734,0.45712143
0.55639243,0.4855139
0.52615756,0.49205035
0.56497276,0.46357068
0.616463,0.5080206
0.5456742,0.4771346
0.5607173,0.45623478
0.56960005,0.48182368
0.5342165,0.46363062
0.6091253,0.5010666
0.59711,0.52081865
0.550957,0.4896457
0.56249934,0.50299656
0.5452068,0.5124085
0.55947435,0.46245754
0.5778888,0.48588943
0.57814294,0.49395972
0.50064176,0.43732622
0.624478,0.50125027
0.5753696,0.46764895
0.6535903,0.5203998
0.60465074,0.4977963
0.5671743,0.5262762
0.6014568,0.53235096
0.5908811,0.478984
0.58703804,0.50174594
0.63671654,0.5134385
0.56445485,0.48157895
0.6074194,0.49471295
0.57100695,0.4848692
0.56641895,0.46570945
0.5621373,0.46899444
0.6033041,0.5268751
0.5440885,0.46051896
0.5629676,0.45566076
0.582016,0.48169586
0.52696776,0.4749456
0.6281039,0.5467698
0.5661509,0.485182
0.58106554,0.4844869
0.5777989,0.48753676
0.54772604,0.4862605
0.55166924,0.479638
0.59345704,0.5095347
0.60664064,0.4796853
0.58742094,0.48107696
0.5595262,0.45352197
0.5950913,0.49998856
0.5653009,0.48986953
0.56677467,0.46347785
0.5577667,0.5120878
0.55949193,0.4866766
0.6140399,0.5029556
0.6730053,0.5288083
0.56628895,0.4899114
0.5597771,0.4709412
0.6140217,0.4978942
