label_0_confidence,label_1_confidence
0.58741724,0.4117893
0.4628747,0.42100403
0.38215256,0.3230729
0.36568123,0.49704352
0.48253667,0.42720535
0.5449003,0.49811858
0.43019792,0.29558054
0.34855613,0.4069023
0.5194419,0.39744562
0.59668064,0.52443504
0.37170526,0.6189806
0.47307763,0.43575278
0.43147698,0.36579353
0.66112095,0.39802405
0.45377854,0.44592765
0.5246777,0.5457859
0.55727553,0.30089182
0.5159956,0.5740666
0.4534167,0.36371842
0.38077292,0.46746632
0.4859908,0.5576937
0.53200084,0.42249617
0.537907,0.22925812
0.38420212,0.42378426
0.6229313,0.39311513
0.45112196,0.58444226
0.47425658,0.27127683
0.5145332,0.48914322
0.4215799,0.45043162
0.44786835,0.4300936
0.51483685,0.60104346
0.5339532,0.28037667
0.419836,0.6500378
0.503522,0.5387386
0.43732247,0.6376389
0.41654557,0.4055665
0.51543456,0.75928557
0.55885446,0.31169862
0.35020664,0.44203845
0.5222223,0.53848124
0.37242103,0.5310093
0.34910464,0.64356935
0.41210842,0.6215972
0.5059664,0.44456753
0.3965525,0.44888538
0.5328337,0.48966077
0.31968933,0.50234777
0.4749545,0.5156117
0.45963055,0.42074123
0.41988432,0.33710644
0.45823953,0.4118016
0.37556523,0.31286466
0.40106577,0.42224059
0.57343125,0.509304
0.50517887,0.4618098
0.45369807,0.4549573
0.44591174,0.4556108
0.49653497,0.52458215
0.53059804,0.37358814
0.46428728,0.51566106
0.5289024,0.4600256
0.47117457,0.2576185
0.5377724,0.5420302
0.4500338,0.4593572
0.43663934,0.56994814
0.46822044,0.390186
0.5071225,0.27166867
0.51806957,0.28240573
0.34300238,0.41626072
0.4491906,0.49345815
0.5373854,0.35509282
0.50145537,0.3350979
0.37568277,0.44854495
0.38435045,0.44699025
0.34482783,0.62514013
0.47739154,0.24529773
0.46447366,0.4963627
0.5497902,0.62404525
0.5313646,0.39041013
0.50015175,0.21949887
0.5424071,0.6356401
0.42524704,0.34537822
0.4198054,0.38370946
0.45168108,0.55062217
0.44281,0.36074367
0.49911872,0.54992
0.36395842,0.60597634
0.4128642,0.46023655
0.4948121,0.40825355
0.49678278,0.6568348
0.32521144,0.69405377
0.33149517,0.3961698
0.44189548,0.53826904
0.3886676,0.22872886
0.42084876,0.49769384
0.5442818,0.60216
0.53874046,0.54866713
0.5444233,0.44554994
0.33539307,0.6785642
0.3913187,0.48393336
0.5894248,0.35415
0.50938946,0.583794
0.44854227,0.5818578
0.5304318,0.45091587
0.42613626,0.27069083
0.456173,0.34988743
0.3450067,0.32769844
0.35408646,0.7388214
0.45949513,0.5874776
0.6485084,0.6655458
0.37832886,0.38302767
0.4392793,0.44394976
0.51745486,0.6088977
0.5704261,0.29246688
0.52574736,0.47116753
0.4005437,0.45025194
0.34442097,0.61610866
0.42573786,0.53421813
0.38329306,0.41259906
0.589567,0.45527315
0.43377924,0.4448489
0.48573002,0.3732085
0.35469204,0.7152005
0.5536719,0.41363075
0.404642,0.4811046
0.3596117,0.36670983
0.4697342,0.37003446
0.4632761,0.48634273
0.38281766,0.47043264
0.45694312,0.29489917
0.3767985,0.44711417
0.46420747,0.35916227
0.45445585,0.60041827
0.48787847,0.4156565
0.38991243,0.29595792
0.457977,0.3887585
0.4340041,0.4828497
0.4306342,0.4045173
0.4982811,0.41339484
0.3033258,0.5739386
0.42440405,0.56601286
0.3093037,0.45783323
0.49218202,0.5222829
0.49163643,0.58017623
0.4947296,0.4974175
0.50474834,0.33355075
0.37452298,0.42785883
0.3412107,0.5608605
0.46488464,0.48019433
0.34215125,0.52835006
0.46486974,0.5551653
0.45632067,0.6137988
0.4737664,0.60224
0.39251742,0.5967261
0.4841997,0.4487822
0.4302729,0.22544628
0.4857473,0.4227866
0.40828964,0.53965545
0.40877065,0.526509
0.39130545,0.49953958
0.3980658,0.3497566
0.43091074,0.563627
0.41071618,0.5509827
0.5879767,0.5403102
0.52491695,0.4042238
0.4821755,0.5593062
0.42741114,0.3829587
0.45115155,0.557858
0.45723942,0.40721
0.4919263,0.5813103
0.5835198,0.46795413
0.3736319,0.5858335
0.4283714,0.6181974
0.4373477,0.619485
0.3908042,0.40114358
0.49428344,0.49621916
0.48719904,0.39260888
0.5903454,0.4214024
0.5747545,0.44720626
0.5027296,0.4445982
0.5066306,0.54844165
0.40021157,0.4369664
0.40782788,0.43951243
0.41394085,0.35225576
0.33847353,0.58309513
0.45095515,0.46700603
0.38424394,0.45108467
0.47368506,0.405721
0.5001354,0.70080674
0.42357874,0.573295
0.39079022,0.36919135
0.56180525,0.73273534
0.52630544,0.42733115
0.49439994,0.2787432
0.52218515,0.49895835
0.4620081,0.38601094
0.3788172,0.43534237
0.42218617,0.52011085
0.35491893,0.5291604
0.5574825,0.41207996
0.44302824,0.48306066
