label_0_confidence,label_1_confidence
0.76692075,0.5713418
0.9460758,0.4289014
0.8984651,0.4961953
0.8780138,0.50270635
0.6114273,0.48071525
0.7880816,0.4455814
0.9045247,0.40166593
0.60105455,0.47958925
0.6237464,0.55024904
0.55160534,0.51033854
0.7397441,0.46395317
0.5580488,0.50222117
0.5789131,0.5159788
0.53707606,0.52684355
0.9975017,0.46009165
0.99122626,0.43511242
0.64908254,0.45666608
0.7278757,0.49516815
0.75048745,0.46808463
0.9998623,0.26655522
0.5564708,0.5032443
0.6729095,0.4980204
0.58632475,0.51444536
0.72204566,0.43155122
0.681817,0.54134446
0.8867974,0.53706175
0.7406249,0.4880395
0.5456303,0.48982444
0.6006377,0.51798177
0.80915254,0.4474137
0.97503716,0.41065416
0.99174446,0.4266958
0.96057653,0.45870826
0.8989093,0.49267095
0.7205575,0.5567453
0.8119468,0.47665325
0.6941153,0.40517175
0.70026225,0.55158573
0.78718305,0.4388617
0.92486453,0.46874255
0.99988925,0.32412606
0.7516759,0.42057496
0.8162519,0.47449008
0.61903083,0.48614958
0.6713459,0.48949128
0.5910098,0.509154
0.9893267,0.34817073
0.6914793,0.48070055
0.9916664,0.41443253
0.7909897,0.49479887
0.7053753,0.5152417
0.690546,0.48816285
0.7786046,0.4947563
0.9895837,0.45012727
0.75371146,0.46715802
0.719368,0.44211245
0.57297266,0.4948351
0.9872273,0.41336527
0.9999701,0.29091123
0.57446235,0.5351569
0.9999896,0.18276325
0.9874768,0.44756803
0.9999951,0.10561704
0.9866383,0.40590587
0.92988944,0.49888253
0.7947535,0.48116016
0.5555529,0.47004035
0.55765724,0.39702863
0.68586373,0.29404858
0.99999666,0.1692428
0.94548184,0.4555779
0.57729495,0.5110644
0.7091151,0.45859197
0.9655745,0.45224756
0.9871515,0.39888927
0.6087629,0.43953034
0.86571425,0.45620117
0.6683775,0.53698367
0.65448594,0.49979594
0.6277336,0.43477294
0.5735029,0.54027337
0.5367675,0.40161908
0.76529944,0.5244052
0.9993012,0.3633946
0.98788375,0.3686459
0.5416051,0.45792744
0.95679504,0.41335607
0.83231133,0.40432593
0.634272,0.52466184
0.5242373,0.4877713
0.7328548,0.47119737
0.89866596,0.5040749
0.9761126,0.35364994
0.9999373,0.25460008
0.8652954,0.27240565
0.88440967,0.52427185
0.7510493,0.59259665
0.6489678,0.46137267
0.5934447,0.46945098
0.7025707,0.5169097
0.75117046,0.4561207
0.9140758,0.45294273
0.5851395,0.5009541
0.82955927,0.45739323
0.8974144,0.43574703
0.9994149,0.25944987
0.7383825,0.50773716
0.6570539,0.4969896
0.75940704,0.54457825
0.99970925,0.24844629
0.91447896,0.49157527
0.75003123,0.53628385
0.7394142,0.43524417
0.65669096,0.446767
0.9995946,0.43633962
0.89952517,0.40519384
