label_0_confidence,label_1_confidence
0.7070227,0.4130608
0.55546665,0.47220153
0.5968045,0.38433883
0.5423788,0.5796089
0.5812465,0.45047426
0.53836095,0.45402795
0.3910107,0.56523585
0.5812053,0.39359337
0.33867824,0.61769056
0.55102956,0.43280834
0.57965505,0.34677446
0.47745085,0.45566294
0.5576936,0.31830376
0.529847,0.36316556
0.47859472,0.48645008
0.56215435,0.47872275
0.6110456,0.36776108
0.75658935,0.4229512
0.43642467,0.5381448
0.56755036,0.38168353
0.43255448,0.54072464
0.59441125,0.3749407
0.5582856,0.3913634
0.40775606,0.55350125
0.59310615,0.3888852
0.5884315,0.39441153
0.48310882,0.4683271
0.6558503,0.5040555
0.58082145,0.37834176
0.5265732,0.40629205
0.6411993,0.43699336
0.5210026,0.45065844
0.33281615,0.47783476
0.40464258,0.5791079
0.5035847,0.3943998
0.4734603,0.47726858
0.44135502,0.5367101
0.4617354,0.54682666
0.69495356,0.35381034
0.61998457,0.3567133
0.5159535,0.46214512
0.60551304,0.4564778
0.47598574,0.4789519
0.45579672,0.5274235
0.5153259,0.46380225
0.6501529,0.44401914
0.6730986,0.43216416
0.5804969,0.4055022
0.7633704,0.30012187
0.5243172,0.4556523
0.524311,0.4925674
0.6437162,0.441907
0.62020737,0.3120637
0.56342316,0.4170012
0.5139738,0.4592643
0.6297126,0.46898797
0.29721045,0.7073132
0.6050293,0.4238016
0.65181816,0.38297325
0.48204315,0.57502264
0.57910824,0.37358153
0.54071534,0.48443854
0.56808585,0.3695766
0.5985855,0.42599696
0.5378817,0.45460144
0.5018911,0.41357046
0.38816798,0.57999516
0.54859626,0.3879699
0.59287316,0.3285991
0.6120108,0.43413222
0.52290964,0.453709
0.41321748,0.5627959
0.41456845,0.5324107
0.41238102,0.548992
0.7177601,0.29355237
0.6157544,0.3046942
0.5133962,0.45289236
0.64881104,0.32381564
0.47076818,0.5371082
0.6540115,0.42007977
0.5273785,0.42178863
0.547717,0.43813115
0.57345885,0.40863073
0.43907017,0.5433334
0.6223657,0.5668996
0.6300897,0.36661845
0.55756766,0.40414137
0.53967047,0.3831979
0.48726934,0.36308056
0.4988988,0.60609865
0.3980277,0.5499305
0.41868687,0.5325976
0.69174135,0.3508082
0.6235936,0.37554163
0.6516552,0.34837005
0.56294316,0.39937678
0.5808381,0.37531093
0.5299469,0.4736297
0.6223168,0.41961104
0.68328804,0.28030112
0.743078,0.3450969
0.54214627,0.4495002
0.5508128,0.44297045
0.5648091,0.35671508
0.5375512,0.4453716
0.46671692,0.43539634
0.553072,0.4009602
0.55372727,0.3983459
0.51752347,0.43270305
0.59614325,0.38529932
0.5035273,0.48653582
0.65827453,0.36283952
0.42940593,0.5525147
0.59551686,0.3860386
0.49725473,0.43114662
0.49196687,0.4820534
0.66843724,0.35285908
0.55571824,0.43328863
0.6244217,0.35210747
0.6383808,0.38122573
0.5849213,0.3401468
0.55532825,0.46151114
0.5651964,0.42199215
0.52954966,0.45421574
0.60879016,0.3853899
0.4672602,0.51469487
0.5803106,0.3139164
0.500866,0.40619227
0.7942055,0.3613559
0.5490812,0.55515456
0.55072725,0.42414725
0.47103053,0.5049193
0.575612,0.42135885
0.51665074,0.5052239
0.57915175,0.40540558
0.5103639,0.4815982
0.42234138,0.5441026
0.528777,0.4600619
0.49357682,0.48962325
0.56114,0.5382939
0.40600348,0.5238785
0.5431276,0.4069653
0.30837512,0.6532872
0.31675756,0.671608
0.4987393,0.43887848
0.6086676,0.3636012
0.57428795,0.4022758
0.47473884,0.5024081
0.48942274,0.4177906
0.56357414,0.42512053
0.3573157,0.6097654
0.5073088,0.36413538
0.39529577,0.48581514
0.72297317,0.34505275
0.42462066,0.54237247
0.5927548,0.3815295
0.578179,0.38206932
0.582746,0.37978944
0.5762046,0.36974996
0.5295067,0.3562107
0.6336359,0.43187106
0.44215313,0.484658
0.4669325,0.5388907
0.46114662,0.53321725
0.43480256,0.6277071
0.631667,0.34566164
0.60427666,0.4287153
0.46020418,0.44112965
0.6414583,0.3973487
0.5639003,0.3747635
0.7645229,0.2597127
0.58056515,0.40356028
0.6435271,0.42404833
0.44570008,0.51563394
0.4908774,0.53523505
0.5546862,0.38915774
0.55456907,0.44359967
0.46396106,0.5434784
0.48565853,0.4787655
0.5160721,0.47467577
0.47187886,0.4955877
0.47305426,0.36973524
0.5090336,0.47886005
0.5767036,0.4095072
0.31648126,0.6591624
0.352044,0.59318095
0.39253926,0.5399732
0.4593664,0.52247214
0.5593719,0.41475835
0.5378535,0.45463517
0.4980344,0.37504783
0.5922489,0.375615
0.49786913,0.47513217
0.40924656,0.57126343
0.56662744,0.43838856
0.78818583,0.35292268
0.6087669,0.37043643
0.40791208,0.58315516
0.45159155,0.5215736
0.60728526,0.36441904
0.5979572,0.3906273
0.536479,0.45627993
0.59150547,0.5105649
0.5713617,0.41465712
0.53496855,0.39345297
0.6165675,0.3921974
0.42986515,0.48333994
0.7174965,0.42478502
0.58676577,0.39199987
0.55353415,0.3572873
0.645905,0.48123324
0.5403247,0.39300373
0.6201632,0.35708135
0.6252718,0.38345447
0.53342456,0.45993602
0.56219804,0.40546775
0.6519184,0.34710214
0.61503303,0.37472987
0.5819721,0.42517424
0.6494978,0.43631408
0.5870958,0.33934262
0.5162028,0.45402277
0.5582356,0.4912827
0.6150739,0.3411965
0.6156745,0.36233404
0.5825063,0.43268654
0.69360703,0.45704424
0.46732423,0.56206733
0.5776532,0.4071837
0.60673416,0.3614257
0.53462744,0.466858
0.51145476,0.39321214
0.62079036,0.35634825
0.6116762,0.5055511
0.58610713,0.43669066
0.5678234,0.4188654
0.69403917,0.2898091
0.49479103,0.4798729
0.6376157,0.284397
0.484735,0.5112534
0.60187685,0.37854013
0.5531305,0.42767903
0.623019,0.35912663
0.499494,0.5131464
0.43416935,0.41893718
0.5233051,0.46893755
0.4969199,0.5217675
0.49734607,0.46379486
0.7244228,0.2861634
0.44950444,0.544408
0.34386253,0.6219623
0.6089579,0.5785369
0.40100345,0.45390525
0.5858571,0.38749298
0.74024457,0.3180531
0.5485698,0.42807826
