label_0_confidence,label_1_confidence
0.5532271,0.4473806
0.5473103,0.44422415
0.5971188,0.47196737
0.6277683,0.5091448
0.56934345,0.46868137
0.5823705,0.47185096
0.549928,0.46557897
0.56852525,0.47623992
0.61940914,0.49852616
0.5711453,0.4585333
0.57969725,0.5490667
0.5694181,0.47669917
0.5487803,0.48382103
0.5640114,0.47289997
0.57764214,0.4697533
0.6057047,0.48876515
0.5558829,0.45831424
0.5473262,0.4674609
0.5729969,0.5216914
0.5595543,0.45190594
0.5696697,0.47568002
0.6041928,0.49575037
0.531123,0.4572236
0.5142176,0.48084366
0.5830558,0.49374324
0.59889835,0.50298387
0.56939083,0.47570738
0.54526836,0.46483636
0.57989746,0.50228983
0.5682698,0.50422436
0.60374594,0.48813763
0.576821,0.51074415
0.6069142,0.49157608
0.5909942,0.4864196
0.5647916,0.5132701
0.58821106,0.5086745
0.5514172,0.5180614
0.5821538,0.49712056
0.5901735,0.50533015
0.596051,0.4781182
0.5858478,0.47508973
0.54391,0.48734704
0.5867209,0.4883513
0.5858865,0.4962325
0.5722034,0.50830126
0.54990816,0.46350074
0.59766144,0.49190104
0.5771458,0.48425144
0.5852199,0.48943555
0.603059,0.4991384
0.5473566,0.45376435
0.57222,0.4718893
0.59153056,0.4780437
0.57223433,0.475216
0.53861713,0.4841601
0.59911853,0.5062925
0.5749285,0.46669036
0.5673796,0.4710802
0.5997394,0.49484825
0.6062099,0.49898463
0.59759015,0.48814264
0.5960857,0.5119882
0.56185025,0.51082337
0.6467364,0.50535244
0.65627235,0.52478904
0.5661108,0.4874264
0.61285144,0.5093187
0.56292754,0.4903695
0.58163077,0.500709
0.6418818,0.5059238
0.6337885,0.5077207
0.62859905,0.5231177
0.6314045,0.52751565
0.61677504,0.4971627
0.5344431,0.48374766
0.56016177,0.5053552
0.60322297,0.5090912
0.57142454,0.49023357
0.5521349,0.4744545
0.570434,0.46008646
0.524026,0.4857764
0.543029,0.4706685
0.54986596,0.48250222
0.560456,0.49229613
0.5608858,0.47341046
0.5674725,0.482205
0.6055917,0.4889113
0.59859276,0.5046181
0.5325309,0.4653429
0.5458411,0.45739532
0.64200306,0.543275
0.5697171,0.46927574
0.5718698,0.48254848
0.56156796,0.48086825
0.5746503,0.5165366
0.5529677,0.47167566
0.581797,0.49174482
0.5772405,0.46699953
0.5931817,0.4867655
0.62549603,0.5362768
0.5371048,0.4645387
0.5602879,0.5196826
0.530736,0.4916091
0.57150126,0.4864958
0.54370403,0.4721921
0.5467858,0.4510208
0.58872956,0.47127345
0.60023355,0.49278453
0.5338919,0.48884258
0.5619692,0.48916143
0.5471071,0.44150907
0.55917615,0.4805354
0.53519875,0.4408398
0.55182266,0.46866947
0.55341554,0.466314
0.5268999,0.452447
0.618313,0.53168386
0.56419843,0.46570292
0.5547618,0.44621566
0.55981475,0.47373492
0.5599801,0.50224113
0.5864748,0.49170908
0.55369705,0.49352074
