label_0_confidence,label_1_confidence
0.9865298,0.4283243
0.99503267,0.4279972
0.6642963,0.42781457
0.6606993,0.47648445
0.9896299,0.32930842
0.98158723,0.47056174
0.9259268,0.3601108
0.99678457,0.36375287
0.999785,0.20950997
0.95967185,0.46849138
0.702051,0.5208541
0.88605446,0.45000133
0.9934715,0.2877771
0.61053973,0.48745307
0.6897125,0.49221346
0.7095369,0.48894873
0.95346487,0.46176258
0.7647214,0.41131628
0.955135,0.4252741
0.8429784,0.466894
0.9812959,0.47593102
0.8673253,0.41992444
0.60012174,0.5055423
0.7409632,0.4177737
0.6562041,0.43299225
0.63962394,0.5029411
0.98937666,0.44285852
0.69983894,0.5794206
0.84155047,0.45638183
0.68498665,0.47130984
0.77737194,0.4788338
0.68403554,0.5580414
0.62183756,0.47000417
0.9999715,0.19866227
0.74765134,0.45232746
0.7872017,0.482239
0.6392438,0.4187506
0.9078345,0.4858931
0.812847,0.46662235
0.9999788,0.2367803
0.9908371,0.42635566
0.90778494,0.4926337
0.6663888,0.44890416
0.9641819,0.4566003
0.99506277,0.5333812
0.77318496,0.41472277
0.9273121,0.46915522
0.99944955,0.3537269
0.72966117,0.43887758
0.58292663,0.47057188
0.7205365,0.5112632
0.73494637,0.48794103
0.72163546,0.49249488
0.9279485,0.48740214
0.9914813,0.32544205
0.9997291,0.22388908
0.7990272,0.41147673
0.9998766,0.34938592
0.7301141,0.44721317
0.9983229,0.42020646
0.96063215,0.4373602
0.99724483,0.33625203
0.8556541,0.47029644
0.5684279,0.53054434
0.72192866,0.49754497
0.9561245,0.41445777
0.8575423,0.4841062
0.6975363,0.40302247
0.7332181,0.3640703
0.7420559,0.502648
0.8008521,0.5073605
0.9669899,0.5237473
0.99911255,0.22922675
0.80405617,0.524118
0.8698224,0.4360203
0.9087103,0.47224528
0.5992362,0.5439348
0.6204686,0.5108582
0.60530895,0.539674
0.99554175,0.25724384
0.99796355,0.34462884
0.99906105,0.26942143
0.56386065,0.4618896
0.8413139,0.43892705
0.9983467,0.34316298
0.8136875,0.49203867
0.6221802,0.5871573
0.8920154,0.42832413
0.5773831,0.44131485
0.8209114,0.51348394
0.71625453,0.4976219
0.9668146,0.4548521
0.9463185,0.49501306
0.9338615,0.4766809
0.95688814,0.45245287
0.95686287,0.41271058
0.64095527,0.41937757
0.5694196,0.47570023
0.89782,0.464786
0.8464557,0.5021206
0.8558556,0.45576885
0.7468553,0.5085479
0.9673868,0.45071536
0.641443,0.54204243
0.5624918,0.44018286
0.99638015,0.31512138
0.9001759,0.433636
0.8914559,0.43908122
0.8893928,0.47244215
0.55127585,0.44936523
0.9977435,0.42151624
0.54460627,0.47960803
0.9358019,0.46469176
0.88616204,0.41263366
0.70338774,0.49709588
0.87216,0.5174165
0.6860449,0.4700156
0.5702392,0.45748356
0.6639622,0.33514372
0.9930519,0.39715615
0.9833468,0.37228346
0.99951994,0.25615478
0.7467574,0.4757153
0.9982729,0.33989456
0.60386324,0.5067562
0.98754114,0.4388302
0.60583776,0.5492343
0.8439047,0.4392255
0.5157317,0.4164232
0.65464693,0.5518106
0.81317014,0.37077862
0.91027457,0.41112405
0.9585337,0.45309618
0.70673877,0.53025824
0.9995623,0.3130247
0.99609894,0.328934
0.7896833,0.42734754
0.94158965,0.40237385
0.9809637,0.41275138
0.84815663,0.44049293
0.9942486,0.33763605
0.99953544,0.4027283
0.68601424,0.45481744
0.95376265,0.29332772
0.941474,0.3946732
0.71896863,0.42438304
0.58343506,0.5521841
0.65236944,0.51251644
0.8572737,0.49156743
0.5403961,0.49145666
0.7795847,0.45480812
0.96890086,0.44149384
0.64777696,0.4674855
0.591836,0.42752308
0.7112109,0.514144
0.8843022,0.43997315
0.9953309,0.13453862
0.9960967,0.47741362
0.5222523,0.46868277
0.7616568,0.51507133
0.9977677,0.4439865
0.9384554,0.4651306
0.9973788,0.40960717
0.70004815,0.43247318
0.5729682,0.43875584
0.8885894,0.44243583
0.995767,0.4001437
0.9118633,0.3757903
0.818185,0.4595865
0.8069664,0.44503486
0.67704445,0.51433355
0.53744465,0.4601588
0.79424244,0.43345353
0.9979286,0.393898
0.54579175,0.5208952
0.5737731,0.5238539
0.8112016,0.52085793
0.824684,0.46930483
0.75803787,0.552898
0.9981007,0.3324427
